NFO,,,,RBO,
ZAGG_OPHOTO,0,,,ZAGG_OPHOTO,0
ZAGG_OSPECFD,0,,,ZAGG_OSPECFD,0
ZAGG_OSPECGFT,0,,,ZAGG_OSPECGFT,0
ZAGG_OSPORTS,0,,,ZAGG_OSPORTS,0
ZAGG_OSTATION,0,,,ZAGG_OSTATION,0
ZAGG_OTRAVEL,0,,,ZAGG_OTRAVEL,0
ZAGG_OVIDDVD,0,,,ZAGG_OVIDDVD,0
ZAGG_PACNE,0,,,ZAGG_PACNE,0
ZAGG_PADHDADD,0,,,ZAGG_PADHDADD,0
ZAGG_PADHDADM,0,,,ZAGG_PADHDADM,0
ZAGG_PALLERG,0,,,ZAGG_PALLERG,0
ZAGG_PALLERGY,0,,,ZAGG_PALLERGY,0
ZAGG_PALZHMR,0,,,ZAGG_PALZHMR,0
ZAGG_PANTIDEP,0,,,ZAGG_PANTIDEP,0
ZAGG_PANXIETY,0,,,ZAGG_PANXIETY,0
ZAGG_PARTHITS,0,,,ZAGG_PARTHITS,0
ZAGG_PARTHRTS,0,,,ZAGG_PARTHRTS,0
ZAGG_PARTRSCS,0,,,ZAGG_PARTRSCS,0
ZAGG_PASTHMA,0,,,ZAGG_PASTHMA,0
ZAGG_PASTHMAM,0,,,ZAGG_PASTHMAM,0
ZAGG_PATHFOOT,0,,,ZAGG_PATHFOOT,0
ZAGG_PBACKPN,0,,,ZAGG_PBACKPN,0
ZAGG_PBED,0,,,ZAGG_PBED,0
ZAGG_PBIPMEDS,0,,,ZAGG_PBIPMEDS,0
ZAGG_PBIPOLAR,0,,,ZAGG_PBIPOLAR,0
ZAGG_PBLADDER,0,,,ZAGG_PBLADDER,0
ZAGG_PBLOOD,0,,,ZAGG_PBLOOD,0
ZAGG_PBRONCH,0,,,ZAGG_PBRONCH,0
ZAGG_PBRSTCAN,0,,,ZAGG_PBRSTCAN,0
ZAGG_PCANCER,0,,,ZAGG_PCANCER,0
ZAGG_PCARPAL,0,,,ZAGG_PCARPAL,0
ZAGG_PCHODIET,0,,,ZAGG_PCHODIET,0
ZAGG_PCHOLMED,0,,,ZAGG_PCHOLMED,0
ZAGG_PCHRNCPN,0,,,ZAGG_PCHRNCPN,0
ZAGG_PCLDSORE,0,,,ZAGG_PCLDSORE,0
ZAGG_PCOLITIS,0,,,ZAGG_PCOLITIS,0
ZAGG_PCOLON,0,,,ZAGG_PCOLON,0
ZAGG_PCONSTIP,0,,,ZAGG_PCONSTIP,0
ZAGG_PCOPD,0,,,ZAGG_PCOPD,0
ZAGG_PCORRECT,0,,,ZAGG_PCORRECT,0
ZAGG_PCROHNS,0,,,ZAGG_PCROHNS,0
ZAGG_PDANDRUF,0,,,ZAGG_PDANDRUF,0
ZAGG_PDENTURE,0,,,ZAGG_PDENTURE,0
ZAGG_PDEPRESS,0,,,ZAGG_PDEPRESS,0
ZAGG_PDETROL,0,,,ZAGG_PDETROL,0
ZAGG_PDIABETE,0,,,ZAGG_PDIABETE,0
ZAGG_PDIADIET,0,,,ZAGG_PDIADIET,0
ZAGG_PDIAINSU,0,,,ZAGG_PDIAINSU,0
ZAGG_PDIAORAL,0,,,ZAGG_PDIAORAL,0
ZAGG_PDIAOTHR,0,,,ZAGG_PDIAOTHR,0
ZAGG_PDIATYP1,0,,,ZAGG_PDIATYP1,0
ZAGG_PDIATYP2,0,,,ZAGG_PDIATYP2,0
ZAGG_PDNT,0,,,ZAGG_PDNT,0
ZAGG_PDRY,0,,,ZAGG_PDRY,0
ZAGG_PECZEMA,0,,,ZAGG_PECZEMA,0
ZAGG_PEMPHYSM,0,,,ZAGG_PEMPHYSM,0
ZAGG_PEPIL,0,,,ZAGG_PEPIL,0
ZAGG_PFALLERG,0,,,ZAGG_PFALLERG,0
ZAGG_PGAS,0,,,ZAGG_PGAS,0
ZAGG_PGASTRIT,0,,,ZAGG_PGASTRIT,0
ZAGG_PGERDACD,0,,,ZAGG_PGERDACD,0
ZAGG_PGINGIVT,0,,,ZAGG_PGINGIVT,0
ZAGG_PGLCOPHG,0,,,ZAGG_PGLCOPHG,0
ZAGG_PHAIRLSS,0,,,ZAGG_PHAIRLSS,0
ZAGG_PHANDICP,0,,,ZAGG_PHANDICP,0
ZAGG_PHBPMED,0,,,ZAGG_PHBPMED,0
ZAGG_PHEARING,0,,,ZAGG_PHEARING,0
ZAGG_PHEARTAT,0,,,ZAGG_PHEARTAT,0
ZAGG_PHEARTRX,0,,,ZAGG_PHEARTRX,0
ZAGG_PHEM,0,,,ZAGG_PHEM,0
ZAGG_PHEMORR,0,,,ZAGG_PHEMORR,0
ZAGG_PHGBLPRS,0,,,ZAGG_PHGBLPRS,0
ZAGG_PHGCHOLS,0,,,ZAGG_PHGCHOLS,0
ZAGG_PHOFFERS,0,,,ZAGG_PHOFFERS,0
ZAGG_PHORM,0,,,ZAGG_PHORM,0
ZAGG_PHRL,0,,,ZAGG_PHRL,0
ZAGG_PHRTACID,0,,,ZAGG_PHRTACID,0
ZAGG_PHRTMEDS,0,,,ZAGG_PHRTMEDS,0
ZAGG_PIBS,0,,,ZAGG_PIBS,0
ZAGG_PILOTS,0,,,ZAGG_PILOTS,0
ZAGG_PIMITREX,0,,,ZAGG_PIMITREX,0
ZAGG_PIMPOTNC,0,,,ZAGG_PIMPOTNC,0
ZAGG_PINSOMNA,0,,,ZAGG_PINSOMNA,0
ZAGG_PJTPAIN,0,,,ZAGG_PJTPAIN,0
ZAGG_PKID,0,,,ZAGG_PKID,0
ZAGG_PLAC,0,,,ZAGG_PLAC,0
ZAGG_PLASERVC,0,,,ZAGG_PLASERVC,0
ZAGG_PLIPITOR,0,,,ZAGG_PLIPITOR,0
ZAGG_PMENOPS,0,,,ZAGG_PMENOPS,0
ZAGG_PMENSTRL,0,,,ZAGG_PMENSTRL,0
ZAGG_PMIGRHED,0,,,ZAGG_PMIGRHED,0
ZAGG_PMONITOR,0,,,ZAGG_PMONITOR,0
ZAGG_PMULTSCL,0,,,ZAGG_PMULTSCL,0
ZAGG_PNAILFUN,0,,,ZAGG_PNAILFUN,0
ZAGG_PNLFUNGS,0,,,ZAGG_PNLFUNGS,0
ZAGG_PNSLALRG,0,,,ZAGG_PNSLALRG,0
ZAGG_POBESITM,0,,,ZAGG_POBESITM,0
ZAGG_POBESITY,0,,,ZAGG_POBESITY,0
ZAGG_POC19_P,0,,,ZAGG_POC19_P,0
ZAGG_POC19_Y,0,,,ZAGG_POC19_Y,0
ZAGG_POEP,0,,,ZAGG_POEP,0
ZAGG_PORALINJ,0,,,ZAGG_PORALINJ,0
ZAGG_POSTEOA,0,,,ZAGG_POSTEOA,0
ZAGG_POSTEOP,0,,,ZAGG_POSTEOP,0
ZAGG_POSTMEDS,0,,,ZAGG_POSTMEDS,0
ZAGG_PPAIN,0,,,ZAGG_PPAIN,0
ZAGG_PPRESENT,0,,,ZAGG_PPRESENT,0
ZAGG_PPRK,0,,,ZAGG_PPRK,0
ZAGG_PPROSCAN,0,,,ZAGG_PPROSCAN,0
ZAGG_PPROSTAT,0,,,ZAGG_PPROSTAT,0
ZAGG_PPSORIAS,0,,,ZAGG_PPSORIAS,0
ZAGG_PREMARN,0,,,ZAGG_PREMARN,0
ZAGG_PRESCA,0,,,ZAGG_PRESCA,0
ZAGG_PRESHI,0,,,ZAGG_PRESHI,0
ZAGG_PRESMI,0,,,ZAGG_PRESMI,0
ZAGG_PRESRI,0,,,ZAGG_PRESRI,0
ZAGG_PRESSURV,0,,,ZAGG_PRESSURV,0
ZAGG_PRESTI,0,,,ZAGG_PRESTI,0
ZAGG_PRHEUMTS,0,,,ZAGG_PRHEUMTS,0
ZAGG_PRTY_D,0,,,ZAGG_PRTY_D,0
ZAGG_PRTY_I,0,,,ZAGG_PRTY_I,0
ZAGG_PRTY_R,0,,,ZAGG_PRTY_R,0
ZAGG_PSCAR,0,,,ZAGG_PSCAR,0
ZAGG_PSINUSIT,0,,,ZAGG_PSINUSIT,0
ZAGG_PSIR,0,,,ZAGG_PSIR,0
ZAGG_PSKINMED,0,,,ZAGG_PSKINMED,0
ZAGG_PSLPMEDS,0,,,ZAGG_PSLPMEDS,0
ZAGG_PSNORING,0,,,ZAGG_PSNORING,0
ZAGG_PSPINAL,0,,,ZAGG_PSPINAL,0
ZAGG_PTRIAL,0,,,ZAGG_PTRIAL,0
ZAGG_PUBH,0,,,ZAGG_PUBH,0
ZAGG_PULCER,0,,,ZAGG_PULCER,0
ZAGG_PVIAGRA,0,,,ZAGG_PVIAGRA,0
ZAGG_PVIS,0,,,ZAGG_PVIS,0
ZAGG_PVITSUPP,0,,,ZAGG_PVITSUPP,0
ZAGG_PWEIGHT,0,,,ZAGG_PWEIGHT,0
ZAGG_PWHEELCH,0,,,ZAGG_PWHEELCH,0
ZAGG_QHH,0,,,ZAGG_QHH,0
ZAGG_QIND,0,,,ZAGG_QIND,0
ZAGG_RABIGTLL,0,,,ZAGG_RABIGTLL,0
ZAGG_RACHILD,0,,,ZAGG_RACHILD,0
ZAGG_RAGEN,0,,,ZAGG_RAGEN,0
ZAGG_RAMEN,0,,,ZAGG_RAMEN,0
ZAGG_RANOGEN,0,,,ZAGG_RANOGEN,0
ZAGG_RAPETITE,0,,,ZAGG_RAPETITE,0
ZAGG_RAPLUS,0,,,ZAGG_RAPLUS,0
ZAGG_RARTS,0,,,ZAGG_RARTS,0
ZAGG_RATEEN,0,,,ZAGG_RATEEN,0
ZAGG_RAUTO,0,,,ZAGG_RAUTO,0
ZAGG_RAWOMEN,0,,,ZAGG_RAWOMEN,0
ZAGG_RBEAUTY,0,,,ZAGG_RBEAUTY,0
ZAGG_RBOOKS,0,,,ZAGG_RBOOKS,0
ZAGG_RCHILDPR,0,,,ZAGG_RCHILDPR,0
ZAGG_RCOLLECT,0,,,ZAGG_RCOLLECT,0
ZAGG_RCOMPHMO,0,,,ZAGG_RCOMPHMO,0
ZAGG_RCRAFTS,0,,,ZAGG_RCRAFTS,0
ZAGG_RC_M,0,,,ZAGG_RC_M,0
ZAGG_RC_Y,0,,,ZAGG_RC_Y,0
ZAGG_RDOLLARS,0,,,ZAGG_RDOLLARS,0
ZAGG_RELECTNC,0,,,ZAGG_RELECTNC,0
ZAGG_RETAIL,0,,,ZAGG_RETAIL,0
ZAGG_RFOOD,0,,,ZAGG_RFOOD,0
ZAGG_RFURNITR,0,,,ZAGG_RFURNITR,0
ZAGG_RGARDEN,0,,,ZAGG_RGARDEN,0
ZAGG_RGEN,0,,,ZAGG_RGEN,0
ZAGG_RGIFT,0,,,ZAGG_RGIFT,0
ZAGG_RHEALTH,0,,,ZAGG_RHEALTH,0
ZAGG_RHMCARE,0,,,ZAGG_RHMCARE,0
ZAGG_RHMFURN,0,,,ZAGG_RHMFURN,0
ZAGG_RHOLIDAY,0,,,ZAGG_RHOLIDAY,0
ZAGG_RHSWARE,0,,,ZAGG_RHSWARE,0
ZAGG_RJEWELRY,0,,,ZAGG_RJEWELRY,0
ZAGG_RLINENS,0,,,ZAGG_RLINENS,0
ZAGG_RMUSIC,0,,,ZAGG_RMUSIC,0
ZAGG_RNOVEL,0,,,ZAGG_RNOVEL,0
ZAGG_RORDERS,0,,,ZAGG_RORDERS,0
ZAGG_ROTHER,0,,,ZAGG_ROTHER,0
ZAGG_RPERCARE,0,,,ZAGG_RPERCARE,0
ZAGG_RPETS,0,,,ZAGG_RPETS,0
ZAGG_RPHOTO,0,,,ZAGG_RPHOTO,0
ZAGG_RSPECFD,0,,,ZAGG_RSPECFD,0
ZAGG_RSPECGFT,0,,,ZAGG_RSPECGFT,0
ZAGG_RSPORTS,0,,,ZAGG_RSPORTS,0
ZAGG_RSTATION,0,,,ZAGG_RSTATION,0
ZAGG_RTRAVEL,0,,,ZAGG_RTRAVEL,0
ZAGG_RVIDDVD,0,,,ZAGG_RVIDDVD,0
ZAGG_SGDI,0,,,ZAGG_SGDI,0
ZAGG_SGFA,0,,,ZAGG_SGFA,0
ZAGG_SGHL,0,,,ZAGG_SGHL,0
ZAGG_SGLL,0,,,ZAGG_SGLL,0
ZAGG_SGOE,0,,,ZAGG_SGOE,0
ZAGG_SGPA,0,,,ZAGG_SGPA,0
ZAGG_SGSE,0,,,ZAGG_SGSE,0
ZAGG_SGTC,0,,,ZAGG_SGTC,0
ZAGG_SGUP,0,,,ZAGG_SGUP,0
ZAGG_SNOW,0,,,ZAGG_SNOW,0
ZAGG_SOHOHH,0,,,ZAGG_SOHOHH,0
ZAGG_SOHOIN,0,,,ZAGG_SOHOIN,0
ZAGG_SPEA,0,,,ZAGG_SPEA,0
ZAGG_SPEC,0,,,ZAGG_SPEC,0
ZAGG_SPENDPAT_00,0,,,ZAGG_SPENDPAT_00,0
ZAGG_SPENDPAT_01,0,,,ZAGG_SPENDPAT_01,0
ZAGG_SPENDPAT_02,0,,,ZAGG_SPENDPAT_02,0
ZAGG_SPENDPAT_03,0,,,ZAGG_SPENDPAT_03,0
ZAGG_SPENDPAT_04,0,,,ZAGG_SPENDPAT_04,0
ZAGG_SPENDPAT_05,0,,,ZAGG_SPENDPAT_05,0
ZAGG_SPENDPAT_06,0,,,ZAGG_SPENDPAT_06,0
ZAGG_SPENDPAT_07,0,,,ZAGG_SPENDPAT_07,0
ZAGG_SPENDPAT_08,0,,,ZAGG_SPENDPAT_08,0
ZAGG_SPENDPAT_09,0,,,ZAGG_SPENDPAT_09,0
ZAGG_SPENDPAT_10,0,,,ZAGG_SPENDPAT_10,0
ZAGG_SPENDPAT_11,0,,,ZAGG_SPENDPAT_11,0
ZAGG_SPENDPAT_12,0,,,ZAGG_SPENDPAT_12,0
ZAGG_SPENDPAT_13,0,,,ZAGG_SPENDPAT_13,0
ZAGG_SPENDPAT_14,0,,,ZAGG_SPENDPAT_14,0
ZAGG_SPENDPAT_15,0,,,ZAGG_SPENDPAT_15,0
ZAGG_SPENDPAT_16,0,,,ZAGG_SPENDPAT_16,0
ZAGG_SPGD,0,,,ZAGG_SPGD,0
ZAGG_SRET,0,,,ZAGG_SRET,0
ZAGG_SSON,0,,,ZAGG_SSON,0
ZAGG_TINS,0,,,ZAGG_TINS,0
ZAGG_TRAD,0,,,ZAGG_TRAD,0
ZAGG_TRVL,0,,,ZAGG_TRVL,0
ZAGG_TUOC_A,0,,,ZAGG_TUOC_A,0
ZAGG_TUOC_B,0,,,ZAGG_TUOC_B,0
ZAGG_TUOC_C,0,,,ZAGG_TUOC_C,0
ZAGG_TUOC_D,0,,,ZAGG_TUOC_D,0
ZAGG_TUOC_E,0,,,ZAGG_TUOC_E,0
ZAGG_TUOC_F,0,,,ZAGG_TUOC_F,0
ZAGG_TUOC_G,0,,,ZAGG_TUOC_G,0
ZAGG_TUOC_H,0,,,ZAGG_TUOC_H,0
ZAGG_TUOC_I,0,,,ZAGG_TUOC_I,0
ZAGG_TUOC_J,0,,,ZAGG_TUOC_J,0
ZAGG_TUOC_K,0,,,ZAGG_TUOC_K,0
ZAGG_TUOC_L,0,,,ZAGG_TUOC_L,0
ZAGG_TUOC_M,0,,,ZAGG_TUOC_M,0
ZAGG_TUOC_N,0,,,ZAGG_TUOC_N,0
ZAGG_TUOC_O,0,,,ZAGG_TUOC_O,0
ZAGG_TUOC_P,0,,,ZAGG_TUOC_P,0
ZAGG_TUOC_Q,0,,,ZAGG_TUOC_Q,0
ZAGG_TUOC_R,0,,,ZAGG_TUOC_R,0
ZAGG_TUOC_S,0,,,ZAGG_TUOC_S,0
ZAGG_TUSR,0,,,ZAGG_TUSR,0
ZAGG_TVMA,0,,,ZAGG_TVMA,0
ZAGG_VAC,0,,,ZAGG_VAC,0
ZAGG_VETERAN,0,,,ZAGG_VETERAN,0
ZAGG_VOTE,0,,,ZAGG_VOTE,0
ZAGG_Z4HMVALU,0,,,ZAGG_Z4HMVALU,0
ZAGG_ZINCDEC,0,,,ZAGG_ZINCDEC,0
ZAGG_ZINCDEC_0,0,,,ZAGG_ZINCDEC_0,0
ZAGG_ZINCDEC_1,0,,,ZAGG_ZINCDEC_1,0
ZAGG_ZINCDEC_2,0,,,ZAGG_ZINCDEC_2,0
ZAGG_ZINCDEC_3,0,,,ZAGG_ZINCDEC_3,0
ZAGG_ZINCDEC_4,0,,,ZAGG_ZINCDEC_4,0
ZAGG_ZINCDEC_5,0,,,ZAGG_ZINCDEC_5,0
ZAGG_ZINCDEC_6,0,,,ZAGG_ZINCDEC_6,0
ZAGG_ZINCDEC_7,0,,,ZAGG_ZINCDEC_7,0
ZAGG_ZINCDEC_8,0,,,ZAGG_ZINCDEC_8,0
ZAGG_ZINCDEC_9,0,,,ZAGG_ZINCDEC_9,0
ZINCDEC,0,,,ZINCDEC,0
APT_A,0,,,APT_A,0
APT_B,0,,,APT_B,0
APT_C,0,,,APT_C,0
APT_M,0,,,APT_M,0
APT_N,0,,,APT_N,0
APT_P,0,,,APT_P,0
APT_S,0,,,APT_S,0
APT_T,0,,,APT_T,0
APT_W,0,,,APT_W,0
BC_M,0,,,BC_M,0
BC_U,0,,,BC_U,0
BC_Y,0,,,BC_Y,0
BIO_AFTER_5_COMPOUND,0,,,BIO_AFTER_5_COMPOUND,0
BIO_AFTER_NO_BIO,0,,,BIO_AFTER_SIMPLE,0
BIO_AFTER_SIMPLE,0,,,C210MYS_0,0
BIO_BEFORE_5_COMPOUND,0,,,C210MYS_1,0
BIO_BEFORE_5_SIMPLE,0,,,C210MYS_2,0
BIO_BEFORE_NO_BIO,0,,,C210MYS_3,0
C210MYS_0,0,,,C210MYS_4,0
C210MYS_1,0,,,C210MYS_5,0
C210MYS_2,0,,,C210MYS_6,0
C210MYS_3,0,,,C210MYS_7,0
C210MYS_4,0,,,C210MYS_8,0
C210MYS_5,0,,,CGN1_F,0
C210MYS_6,0,,,CGN1_M,0
C210MYS_7,0,,,DPVS_D,0
C210MYS_8,0,,,DPVS_N,0
CGN1_F,0,,,DPVS_S,0
CGN1_M,0,,,DPVS_Y,0
DPVS_D,0,,,FAMP_C,0
DPVS_N,0,,,FAMP_F,0
DPVS_S,0,,,FAMP_G,0
DPVS_Y,0,,,FAMP_H,0
FAMP_C,0,,,FAMP_M,0
FAMP_F,0,,,FAMP_O,0
FAMP_G,0,,,FAMP_P,0
FAMP_H,0,,,FAMP_W,0
FAMP_M,0,,,FREQ_AFTR_H,0
FAMP_O,0,,,FREQ_AFTR_M,0
FAMP_P,0,,,FREQ_AFTR_Q,0
FAMP_W,0,,,FREQ_AFTR_Y,0
FREQ_AFTR_H,0,,,FREQ_BFOR_H,0
FREQ_AFTR_Q,0,,,FREQ_BFOR_M,0
FREQ_BFOR_H,0,,,FREQ_BFOR_Q,0
FREQ_BFOR_Q,0,,,FREQ_BFOR_Y,0
GENDER_F,0,,,GENDER_F,0
GENDER_M,0,,,GENDER_M,0
HHCOMP_A,0,,,HHCOMP_A,0
HHCOMP_B,0,,,HHCOMP_B,0
HHCOMP_C,0,,,HHCOMP_C,0
HHCOMP_D,0,,,HHCOMP_D,0
HHCOMP_E,0,,,HHCOMP_E,0
HHCOMP_F,0,,,HHCOMP_F,0
HHCOMP_G,0,,,HHCOMP_G,0
HHCOMP_H,0,,,HHCOMP_H,0
HHCOMP_I,0,,,HHCOMP_I,0
HHCOMP_J,0,,,HHCOMP_J,0
HHCOMP_K,0,,,HHCOMP_K,0
HHCOMP_L,0,,,HHCOMP_L,0
HHCOMP_U,0,,,HHCOMP_U,0
HOMSTAT_P,0,,,HOMSTAT_P,0
HOMSTAT_R,0,,,HOMSTAT_R,0
HOMSTAT_T,0,,,HOMSTAT_T,0
HOMSTAT_U,0,,,HOMSTAT_U,0
HOMSTAT_Y,0,,,HOMSTAT_Y,0
IOR_0,0,,,IFA_GROUP_STATE_PROD_OTFA,0
IOR_1,0,,,IOR_0,0
IOR_2,0,,,IOR_1,0
IOR_3,0,,,IOR_2,0
IOR_4,0,,,IOR_3,0
IOR_5,0,,,IOR_4,0
IOR_6,0,,,IOR_5,0
MOBPLUS_M,0,,,IOR_6,0
MOBPLUS_P,0,,,MOBPLUS_M,0
MOBPLUS_U,0,,,MOBPLUS_P,0
MOBPLUS_Y,0,,,MOBPLUS_U,0
MR_M,0,,,MOBPLUS_Y,0
MR_U,0,,,MR_M,0
MR_Y,0,,,MR_U,0
N2ALV_0,0,,,MR_Y,0
N2ALV_B,0,,,N2ALV_0,0
N2ALV_T,0,,,N2ALV_B,0
N2ALV_Z,0,,,N2ALV_T,0
N2NCY_A,0,,,N2ALV_Z,0
N2NCY_B,0,,,N2NCY_A,0
N2NCY_C,0,,,N2NCY_B,0
N2NCY_D,0,,,N2NCY_C,0
ONLINE_1,0,,,N2NCY_D,0
ONLINE_10,0,,,ONLINE_1,0
ONLINE_11,0,,,ONLINE_10,0
ONLINE_12,0,,,ONLINE_11,0
ONLINE_13,0,,,ONLINE_12,0
ONLINE_14,0,,,ONLINE_13,0
ONLINE_15,0,,,ONLINE_14,0
ONLINE_16,0,,,ONLINE_15,0
ONLINE_17,0,,,ONLINE_16,0
ONLINE_18,0,,,ONLINE_17,0
ONLINE_19,0,,,ONLINE_18,0
ONLINE_2,0,,,ONLINE_19,0
ONLINE_20,0,,,ONLINE_2,0
ONLINE_21,0,,,ONLINE_20,0
ONLINE_22,0,,,ONLINE_21,0
ONLINE_23,0,,,ONLINE_22,0
ONLINE_24,0,,,ONLINE_23,0
ONLINE_25,0,,,ONLINE_24,0
ONLINE_26,0,,,ONLINE_25,0
ONLINE_27,0,,,ONLINE_26,0
ONLINE_28,0,,,ONLINE_27,0
ONLINE_29,0,,,ONLINE_28,0
ONLINE_3,0,,,ONLINE_29,0
ONLINE_30,0,,,ONLINE_3,0
ONLINE_31,0,,,ONLINE_30,0
ONLINE_32,0,,,ONLINE_31,0
ONLINE_33,0,,,ONLINE_32,0
ONLINE_34,0,,,ONLINE_33,0
ONLINE_35,0,,,ONLINE_34,0
ONLINE_36,0,,,ONLINE_35,0
ONLINE_37,0,,,ONLINE_36,0
ONLINE_38,0,,,ONLINE_37,0
ONLINE_39,0,,,ONLINE_38,0
ONLINE_4,0,,,ONLINE_39,0
ONLINE_40,0,,,ONLINE_4,0
ONLINE_41,0,,,ONLINE_40,0
ONLINE_42,0,,,ONLINE_41,0
ONLINE_43,0,,,ONLINE_42,0
ONLINE_44,0,,,ONLINE_43,0
ONLINE_45,0,,,ONLINE_44,0
ONLINE_5,0,,,ONLINE_45,0
ONLINE_6,0,,,ONLINE_5,0
ONLINE_7,0,,,ONLINE_6,0
ONLINE_8,0,,,ONLINE_7,0
ONLINE_9,0,,,ONLINE_8,0
PART_D,0,,,ONLINE_9,0
PART_I,0,,,PART_D,0
PART_R,0,,,PART_I,0
PAY_TERM_10,0,,,PART_R,0
PAY_TERM_65,0,,,PAY_TERM_10,0
PAY_TERM_L,0,,,PAY_TERM_65,0
POC19_P,0,,,PAY_TERM_L,0
POC19_U,0,,,POC19_P,0
POC19_Y,0,,,POC19_U,0
RC_M,0,,,POC19_Y,0
RC_U,0,,,RC_M,0
RC_Y,0,,,RC_U,0
STATE_AK,0,,,RC_Y,0
STATE_AL,0,,,STATE_AK,0
STATE_AR,0,,,STATE_AL,0
STATE_AZ,0,,,STATE_AR,0
STATE_CA,0,,,STATE_AZ,0
STATE_CO,0,,,STATE_CA,0
STATE_CT,0,,,STATE_CO,0
STATE_DC,0,,,STATE_CT,0
STATE_DE,0,,,STATE_DC,0
STATE_FL,0,,,STATE_DE,0
STATE_GA,0,,,STATE_FL,0
STATE_IA,0,,,STATE_GA,0
STATE_ID,0,,,STATE_IA,0
STATE_IL,0,,,STATE_ID,0
STATE_IN,0,,,STATE_IL,0
STATE_KS,0,,,STATE_IN,0
STATE_KY,0,,,STATE_KS,0
STATE_LA,0,,,STATE_KY,0
STATE_MD,0,,,STATE_LA,0
STATE_ME,0,,,STATE_MD,0
STATE_MI,0,,,STATE_ME,0
STATE_MN,0,,,STATE_MI,0
STATE_MO,0,,,STATE_MN,0
STATE_MS,0,,,STATE_MO,0
STATE_MT,0,,,STATE_MS,0
STATE_NC,0,,,STATE_MT,0
STATE_ND,0,,,STATE_NC,0
STATE_NE,0,,,STATE_ND,0
STATE_NJ,0,,,STATE_NE,0
STATE_NM,0,,,STATE_NJ,0
STATE_NV,0,,,STATE_NM,0
STATE_OH,0,,,STATE_NV,0
STATE_OK,0,,,STATE_OH,0
STATE_OR,0,,,STATE_OK,0
STATE_PA,0,,,STATE_OR,0
STATE_RI,0,,,STATE_PA,0
STATE_SC,0,,,STATE_RI,0
STATE_SD,0,,,STATE_SC,0
STATE_TN,0,,,STATE_SD,0
STATE_TX,0,,,STATE_TN,0
STATE_UT,0,,,STATE_UT,0
STATE_VA,0,,,STATE_VA,0
STATE_WA,0,,,STATE_WA,0
STATE_WI,0,,,STATE_WI,0
STATE_WV,0,,,STATE_WV,0
STATE_WY,0,,,STATE_WY,0
TUOCS_A,0,,,TUOCS_A,0
TUOCS_B,0,,,TUOCS_B,0
TUOCS_C,0,,,TUOCS_C,0
TUOCS_D,0,,,TUOCS_D,0
TUOCS_E,0,,,TUOCS_E,0
TUOCS_F,0,,,TUOCS_F,0
TUOCS_G,0,,,TUOCS_G,0
TUOCS_H,0,,,TUOCS_H,0
TUOCS_I,0,,,TUOCS_I,0
TUOCS_J,0,,,TUOCS_J,0
TUOCS_K,0,,,TUOCS_K,0
TUOCS_L,0,,,TUOCS_L,0
TUOCS_M,0,,,TUOCS_M,0
TUOCS_N,0,,,TUOCS_N,0
TUOCS_O,0,,,TUOCS_O,0
TUOCS_P,0,,,TUOCS_P,0
TUOCS_Q,0,,,TUOCS_Q,0
TUOC_A,0,,,TUOC_A,0
TUOC_B,0,,,TUOC_B,0
TUOC_C,0,,,TUOC_C,0
TUOC_D,0,,,TUOC_D,0
TUOC_E,0,,,TUOC_E,0
TUOC_F,0,,,TUOC_F,0
TUOC_G,0,,,TUOC_G,0
TUOC_H,0,,,TUOC_H,0
TUOC_I,0,,,TUOC_I,0
TUOC_J,0,,,TUOC_J,0
TUOC_K,0,,,TUOC_K,0
TUOC_L,0,,,TUOC_L,0
TUOC_M,0,,,TUOC_M,0
TUOC_N,0,,,TUOC_N,0
TUOC_O,0,,,TUOC_O,0
TUOC_Q,0,,,TUOC_Q,0
