,var,rel.inf,,,
ZAGG_ITTIME,ZAGG_ITTIME,0,,,
ZAGG_IVCR,ZAGG_IVCR,0,,,
ZAGG_IVET,ZAGG_IVET,0,,,
ZAGG_IVPARKS,ZAGG_IVPARKS,0,,,
ZAGG_KID,ZAGG_KID,0,,,
ZAGG_KID1,ZAGG_KID1,0,,,
ZAGG_KID2,ZAGG_KID2,0,,,
ZAGG_KID3,ZAGG_KID3,0,,,
ZAGG_KID4,ZAGG_KID4,0,,,
ZAGG_KID5,ZAGG_KID5,0,,,
ZAGG_LOWD,ZAGG_LOWD,0,,,
ZAGG_MEDSUP,ZAGG_MEDSUP,0,,,
ZAGG_MEDSUP_0,ZAGG_MEDSUP_0,0,,,
ZAGG_MEDSUP_1,ZAGG_MEDSUP_1,0,,,
ZAGG_MEDSUP_2,ZAGG_MEDSUP_2,0,,,
ZAGG_MEDSUP_3,ZAGG_MEDSUP_3,0,,,
ZAGG_MEDSUP_4,ZAGG_MEDSUP_4,0,,,
ZAGG_MEDSUP_7,ZAGG_MEDSUP_7,0,,,
ZAGG_MEDSUP_9,ZAGG_MEDSUP_9,0,,,
ZAGG_MEMW,ZAGG_MEMW,0,,,
ZAGG_MISC,ZAGG_MISC,0,,,
ZAGG_MOBPLUS_M,ZAGG_MOBPLUS_M,0,,,
ZAGG_MOBPLUS_P,ZAGG_MOBPLUS_P,0,,,
ZAGG_MOBPLUS_Y,ZAGG_MOBPLUS_Y,0,,,
ZAGG_MR_M,ZAGG_MR_M,0,,,
ZAGG_MR_Y,ZAGG_MR_Y,0,,,
ZAGG_MSR,ZAGG_MSR,0,,,
ZAGG_N2NCY_A,ZAGG_N2NCY_A,0,,,
ZAGG_N2NCY_B,ZAGG_N2NCY_B,0,,,
ZAGG_N2NCY_C,ZAGG_N2NCY_C,0,,,
ZAGG_N2NCY_D,ZAGG_N2NCY_D,0,,,
ZAGG_NAH19,ZAGG_NAH19,0,,,
ZAGG_NETW30_0003,ZAGG_NETW30_0003,0,,,
ZAGG_NETW30_0019,ZAGG_NETW30_0019,0,,,
ZAGG_NETW30_0037,ZAGG_NETW30_0037,0,,,
ZAGG_NETW30_0062,ZAGG_NETW30_0062,0,,,
ZAGG_NETW30_0087,ZAGG_NETW30_0087,0,,,
ZAGG_NETW30_0125,ZAGG_NETW30_0125,0,,,
ZAGG_NETW30_0200,ZAGG_NETW30_0200,0,,,
ZAGG_NETW30_0437,ZAGG_NETW30_0437,0,,,
ZAGG_NETW30_0875,ZAGG_NETW30_0875,0,,,
ZAGG_NETW30__AVE_A_,ZAGG_NETW30__AVE_A_,0,,,
ZAGG_NOC19,ZAGG_NOC19,0,,,
ZAGG_NOC19_2,ZAGG_NOC19_2,0,,,
ZAGG_NOC19_3,ZAGG_NOC19_3,0,,,
ZAGG_NOC19_4,ZAGG_NOC19_4,0,,,
ZAGG_NPH19,ZAGG_NPH19,0,,,
ZAGG_OACHILD,ZAGG_OACHILD,0,,,
ZAGG_OAGEN,ZAGG_OAGEN,0,,,
ZAGG_OAMEN,ZAGG_OAMEN,0,,,
ZAGG_OAPETITE,ZAGG_OAPETITE,0,,,
ZAGG_OAPLUS,ZAGG_OAPLUS,0,,,
ZAGG_OARTS,ZAGG_OARTS,0,,,
ZAGG_OAUTO,ZAGG_OAUTO,0,,,
ZAGG_OBEAUTY,ZAGG_OBEAUTY,0,,,
ZAGG_OBOOKS,ZAGG_OBOOKS,0,,,
ZAGG_OCHILDPR,ZAGG_OCHILDPR,0,,,
ZAGG_OCOLLECT,ZAGG_OCOLLECT,0,,,
ZAGG_OCOMPHMO,ZAGG_OCOMPHMO,0,,,
ZAGG_OCRAFTS,ZAGG_OCRAFTS,0,,,
ZAGG_OELECTNC,ZAGG_OELECTNC,0,,,
ZAGG_OFOOD,ZAGG_OFOOD,0,,,
ZAGG_OFURNITR,ZAGG_OFURNITR,0,,,
ZAGG_OGARDEN,ZAGG_OGARDEN,0,,,
ZAGG_OGEN,ZAGG_OGEN,0,,,
ZAGG_OGIFT,ZAGG_OGIFT,0,,,
ZAGG_OHEALTH,ZAGG_OHEALTH,0,,,
ZAGG_OHMCARE,ZAGG_OHMCARE,0,,,
ZAGG_OHMFURN,ZAGG_OHMFURN,0,,,
ZAGG_OHOLIDAY,ZAGG_OHOLIDAY,0,,,
ZAGG_OILC,ZAGG_OILC,0,,,
ZAGG_OJEWELRY,ZAGG_OJEWELRY,0,,,
ZAGG_OLINENS,ZAGG_OLINENS,0,,,
ZAGG_OMUSIC,ZAGG_OMUSIC,0,,,
ZAGG_ONOVEL,ZAGG_ONOVEL,0,,,
ZAGG_OOTHER,ZAGG_OOTHER,0,,,
ZAGG_OPERCARE,ZAGG_OPERCARE,0,,,
ZAGG_OPETS,ZAGG_OPETS,0,,,
ZAGG_OSPECFD,ZAGG_OSPECFD,0,,,
ZAGG_OSPECGFT,ZAGG_OSPECGFT,0,,,
ZAGG_OSPORTS,ZAGG_OSPORTS,0,,,
ZAGG_OSTATION,ZAGG_OSTATION,0,,,
ZAGG_OTRAVEL,ZAGG_OTRAVEL,0,,,
ZAGG_OVIDDVD,ZAGG_OVIDDVD,0,,,
ZAGG_PACNE,ZAGG_PACNE,0,,,
ZAGG_PADHDADD,ZAGG_PADHDADD,0,,,
ZAGG_PADHDADM,ZAGG_PADHDADM,0,,,
ZAGG_PALLERGY,ZAGG_PALLERGY,0,,,
ZAGG_PALZHMR,ZAGG_PALZHMR,0,,,
ZAGG_PANTIDEP,ZAGG_PANTIDEP,0,,,
ZAGG_PANXIETY,ZAGG_PANXIETY,0,,,
ZAGG_PARTHITS,ZAGG_PARTHITS,0,,,
ZAGG_PARTHRTS,ZAGG_PARTHRTS,0,,,
ZAGG_PASTHMAM,ZAGG_PASTHMAM,0,,,
ZAGG_PATHFOOT,ZAGG_PATHFOOT,0,,,
ZAGG_PBED,ZAGG_PBED,0,,,
ZAGG_PBIPMEDS,ZAGG_PBIPMEDS,0,,,
ZAGG_PBIPOLAR,ZAGG_PBIPOLAR,0,,,
ZAGG_PBLOOD,ZAGG_PBLOOD,0,,,
ZAGG_PBRONCH,ZAGG_PBRONCH,0,,,
ZAGG_PCANCER,ZAGG_PCANCER,0,,,
ZAGG_PCARPAL,ZAGG_PCARPAL,0,,,
ZAGG_PCHODIET,ZAGG_PCHODIET,0,,,
ZAGG_PCHOLMED,ZAGG_PCHOLMED,0,,,
ZAGG_PCLDSORE,ZAGG_PCLDSORE,0,,,
ZAGG_PCOLITIS,ZAGG_PCOLITIS,0,,,
ZAGG_PCOLON,ZAGG_PCOLON,0,,,
ZAGG_PCONSTIP,ZAGG_PCONSTIP,0,,,
ZAGG_PCOPD,ZAGG_PCOPD,0,,,
ZAGG_PCORRECT,ZAGG_PCORRECT,0,,,
ZAGG_PCROHNS,ZAGG_PCROHNS,0,,,
ZAGG_PDANDRUF,ZAGG_PDANDRUF,0,,,
ZAGG_PDENTURE,ZAGG_PDENTURE,0,,,
ZAGG_PDEPRESS,ZAGG_PDEPRESS,0,,,
ZAGG_PDETROL,ZAGG_PDETROL,0,,,
ZAGG_PDIABETE,ZAGG_PDIABETE,0,,,
ZAGG_PDIADIET,ZAGG_PDIADIET,0,,,
ZAGG_PDIAINSU,ZAGG_PDIAINSU,0,,,
ZAGG_PDIAORAL,ZAGG_PDIAORAL,0,,,
ZAGG_PDIAOTHR,ZAGG_PDIAOTHR,0,,,
ZAGG_PDIATYP1,ZAGG_PDIATYP1,0,,,
ZAGG_PDIATYP2,ZAGG_PDIATYP2,0,,,
ZAGG_PDNT,ZAGG_PDNT,0,,,
ZAGG_PDRY,ZAGG_PDRY,0,,,
ZAGG_PECZEMA,ZAGG_PECZEMA,0,,,
ZAGG_PEMPHYSM,ZAGG_PEMPHYSM,0,,,
ZAGG_PEPIL,ZAGG_PEPIL,0,,,
ZAGG_PFALLERG,ZAGG_PFALLERG,0,,,
ZAGG_PGAS,ZAGG_PGAS,0,,,
ZAGG_PGERDACD,ZAGG_PGERDACD,0,,,
ZAGG_PGINGIVT,ZAGG_PGINGIVT,0,,,
ZAGG_PGLCOPHG,ZAGG_PGLCOPHG,0,,,
ZAGG_PHAIRLSS,ZAGG_PHAIRLSS,0,,,
ZAGG_PHBPMED,ZAGG_PHBPMED,0,,,
ZAGG_PHEARING,ZAGG_PHEARING,0,,,
ZAGG_PHEARTAT,ZAGG_PHEARTAT,0,,,
ZAGG_PHEARTRX,ZAGG_PHEARTRX,0,,,
ZAGG_PHEM,ZAGG_PHEM,0,,,
ZAGG_PHEMORR,ZAGG_PHEMORR,0,,,
ZAGG_PHGBLPRS,ZAGG_PHGBLPRS,0,,,
ZAGG_PHGCHOLS,ZAGG_PHGCHOLS,0,,,
ZAGG_PHOFFERS,ZAGG_PHOFFERS,0,,,
ZAGG_PHORM,ZAGG_PHORM,0,,,
ZAGG_PHRL,ZAGG_PHRL,0,,,
ZAGG_PHRTACID,ZAGG_PHRTACID,0,,,
ZAGG_PHRTMEDS,ZAGG_PHRTMEDS,0,,,
ZAGG_PIBS,ZAGG_PIBS,0,,,
ZAGG_PILOTS,ZAGG_PILOTS,0,,,
ZAGG_PIMITREX,ZAGG_PIMITREX,0,,,
ZAGG_PIMPOTNC,ZAGG_PIMPOTNC,0,,,
ZAGG_PJTPAIN,ZAGG_PJTPAIN,0,,,
ZAGG_PKID,ZAGG_PKID,0,,,
ZAGG_PLAC,ZAGG_PLAC,0,,,
ZAGG_PLASERVC,ZAGG_PLASERVC,0,,,
ZAGG_PLIPITOR,ZAGG_PLIPITOR,0,,,
ZAGG_PMENSTRL,ZAGG_PMENSTRL,0,,,
ZAGG_PMIGRHED,ZAGG_PMIGRHED,0,,,
ZAGG_PMONITOR,ZAGG_PMONITOR,0,,,
ZAGG_PMULTSCL,ZAGG_PMULTSCL,0,,,
ZAGG_PNAILFUN,ZAGG_PNAILFUN,0,,,
ZAGG_PNLFUNGS,ZAGG_PNLFUNGS,0,,,
ZAGG_PNSLALRG,ZAGG_PNSLALRG,0,,,
ZAGG_POBESITM,ZAGG_POBESITM,0,,,
ZAGG_POBESITY,ZAGG_POBESITY,0,,,
ZAGG_POC19_P,ZAGG_POC19_P,0,,,
ZAGG_POC19_Y,ZAGG_POC19_Y,0,,,
ZAGG_POEP,ZAGG_POEP,0,,,
ZAGG_PORALINJ,ZAGG_PORALINJ,0,,,
ZAGG_POSTEOP,ZAGG_POSTEOP,0,,,
ZAGG_POSTMEDS,ZAGG_POSTMEDS,0,,,
ZAGG_PPAIN,ZAGG_PPAIN,0,,,
ZAGG_PPRESENT,ZAGG_PPRESENT,0,,,
ZAGG_PPRK,ZAGG_PPRK,0,,,
ZAGG_PPROSCAN,ZAGG_PPROSCAN,0,,,
ZAGG_PPSORIAS,ZAGG_PPSORIAS,0,,,
ZAGG_PRESCA,ZAGG_PRESCA,0,,,
ZAGG_PRESHI,ZAGG_PRESHI,0,,,
ZAGG_PRESMI,ZAGG_PRESMI,0,,,
ZAGG_PRESRI,ZAGG_PRESRI,0,,,
ZAGG_PRESSURV,ZAGG_PRESSURV,0,,,
ZAGG_PRESTI,ZAGG_PRESTI,0,,,
ZAGG_PRHEUMTS,ZAGG_PRHEUMTS,0,,,
ZAGG_PRTY_I,ZAGG_PRTY_I,0,,,
ZAGG_PRTY_R,ZAGG_PRTY_R,0,,,
ZAGG_PSCAR,ZAGG_PSCAR,0,,,
ZAGG_PSLPMEDS,ZAGG_PSLPMEDS,0,,,
ZAGG_PSNORING,ZAGG_PSNORING,0,,,
ZAGG_PUBH,ZAGG_PUBH,0,,,
ZAGG_PULCER,ZAGG_PULCER,0,,,
ZAGG_PVIAGRA,ZAGG_PVIAGRA,0,,,
ZAGG_PVIS,ZAGG_PVIS,0,,,
ZAGG_PVITSUPP,ZAGG_PVITSUPP,0,,,
ZAGG_PWEIGHT,ZAGG_PWEIGHT,0,,,
ZAGG_PWHEELCH,ZAGG_PWHEELCH,0,,,
ZAGG_QHH,ZAGG_QHH,0,,,
ZAGG_QIND,ZAGG_QIND,0,,,
ZAGG_RABIGTLL,ZAGG_RABIGTLL,0,,,
ZAGG_RAGEN,ZAGG_RAGEN,0,,,
ZAGG_RAMEN,ZAGG_RAMEN,0,,,
ZAGG_RAPETITE,ZAGG_RAPETITE,0,,,
ZAGG_RAPLUS,ZAGG_RAPLUS,0,,,
ZAGG_RARTS,ZAGG_RARTS,0,,,
ZAGG_RATEEN,ZAGG_RATEEN,0,,,
ZAGG_RAUTO,ZAGG_RAUTO,0,,,
ZAGG_RAWOMEN,ZAGG_RAWOMEN,0,,,
ZAGG_RBEAUTY,ZAGG_RBEAUTY,0,,,
ZAGG_RBOOKS,ZAGG_RBOOKS,0,,,
ZAGG_RCHILDPR,ZAGG_RCHILDPR,0,,,
ZAGG_RCOLLECT,ZAGG_RCOLLECT,0,,,
ZAGG_RCOMPHMO,ZAGG_RCOMPHMO,0,,,
ZAGG_RCRAFTS,ZAGG_RCRAFTS,0,,,
ZAGG_RC_M,ZAGG_RC_M,0,,,
ZAGG_RC_Y,ZAGG_RC_Y,0,,,
ZAGG_RDOLLARS,ZAGG_RDOLLARS,0,,,
ZAGG_RETAIL,ZAGG_RETAIL,0,,,
ZAGG_RFOOD,ZAGG_RFOOD,0,,,
ZAGG_RGARDEN,ZAGG_RGARDEN,0,,,
ZAGG_RGEN,ZAGG_RGEN,0,,,
ZAGG_RGIFT,ZAGG_RGIFT,0,,,
ZAGG_RHEALTH,ZAGG_RHEALTH,0,,,
ZAGG_RHMCARE,ZAGG_RHMCARE,0,,,
ZAGG_RHMFURN,ZAGG_RHMFURN,0,,,
ZAGG_RHOLIDAY,ZAGG_RHOLIDAY,0,,,
ZAGG_RHSWARE,ZAGG_RHSWARE,0,,,
ZAGG_RJEWELRY,ZAGG_RJEWELRY,0,,,
ZAGG_RMUSIC,ZAGG_RMUSIC,0,,,
ZAGG_RNOVEL,ZAGG_RNOVEL,0,,,
ZAGG_RORDERS,ZAGG_RORDERS,0,,,
ZAGG_ROTHER,ZAGG_ROTHER,0,,,
ZAGG_RPERCARE,ZAGG_RPERCARE,0,,,
ZAGG_RPETS,ZAGG_RPETS,0,,,
ZAGG_RPHOTO,ZAGG_RPHOTO,0,,,
ZAGG_RSPECFD,ZAGG_RSPECFD,0,,,
ZAGG_RSPECGFT,ZAGG_RSPECGFT,0,,,
ZAGG_RSTATION,ZAGG_RSTATION,0,,,
ZAGG_RTRAVEL,ZAGG_RTRAVEL,0,,,
ZAGG_RVIDDVD,ZAGG_RVIDDVD,0,,,
ZAGG_SGFA,ZAGG_SGFA,0,,,
ZAGG_SGHL,ZAGG_SGHL,0,,,
ZAGG_SGLL,ZAGG_SGLL,0,,,
ZAGG_SGOE,ZAGG_SGOE,0,,,
ZAGG_SGPA,ZAGG_SGPA,0,,,
ZAGG_SGSE,ZAGG_SGSE,0,,,
ZAGG_SGTC,ZAGG_SGTC,0,,,
ZAGG_SGUP,ZAGG_SGUP,0,,,
ZAGG_SNOW,ZAGG_SNOW,0,,,
ZAGG_SOHOHH,ZAGG_SOHOHH,0,,,
ZAGG_SOHOIN,ZAGG_SOHOIN,0,,,
ZAGG_SPEA,ZAGG_SPEA,0,,,
ZAGG_SPEC,ZAGG_SPEC,0,,,
ZAGG_SPENDPAT_00,ZAGG_SPENDPAT_00,0,,,
ZAGG_SPENDPAT_01,ZAGG_SPENDPAT_01,0,,,
ZAGG_SPENDPAT_02,ZAGG_SPENDPAT_02,0,,,
ZAGG_SPENDPAT_03,ZAGG_SPENDPAT_03,0,,,
ZAGG_SPENDPAT_04,ZAGG_SPENDPAT_04,0,,,
ZAGG_SPENDPAT_05,ZAGG_SPENDPAT_05,0,,,
ZAGG_SPENDPAT_07,ZAGG_SPENDPAT_07,0,,,
ZAGG_SPENDPAT_08,ZAGG_SPENDPAT_08,0,,,
ZAGG_SPENDPAT_09,ZAGG_SPENDPAT_09,0,,,
ZAGG_SPENDPAT_10,ZAGG_SPENDPAT_10,0,,,
ZAGG_SPENDPAT_11,ZAGG_SPENDPAT_11,0,,,
ZAGG_SPENDPAT_12,ZAGG_SPENDPAT_12,0,,,
ZAGG_SPENDPAT_15,ZAGG_SPENDPAT_15,0,,,
ZAGG_SPENDPAT_16,ZAGG_SPENDPAT_16,0,,,
ZAGG_SPGD,ZAGG_SPGD,0,,,
ZAGG_SRET,ZAGG_SRET,0,,,
ZAGG_TINS,ZAGG_TINS,0,,,
ZAGG_TRAD,ZAGG_TRAD,0,,,
ZAGG_TRVL,ZAGG_TRVL,0,,,
ZAGG_TUOC_A,ZAGG_TUOC_A,0,,,
ZAGG_TUOC_B,ZAGG_TUOC_B,0,,,
ZAGG_TUOC_C,ZAGG_TUOC_C,0,,,
ZAGG_TUOC_E,ZAGG_TUOC_E,0,,,
ZAGG_TUOC_G,ZAGG_TUOC_G,0,,,
ZAGG_TUOC_H,ZAGG_TUOC_H,0,,,
ZAGG_TUOC_J,ZAGG_TUOC_J,0,,,
ZAGG_TUOC_K,ZAGG_TUOC_K,0,,,
ZAGG_TUOC_L,ZAGG_TUOC_L,0,,,
ZAGG_TUOC_M,ZAGG_TUOC_M,0,,,
ZAGG_TUOC_N,ZAGG_TUOC_N,0,,,
ZAGG_TUOC_O,ZAGG_TUOC_O,0,,,
ZAGG_TUOC_P,ZAGG_TUOC_P,0,,,
ZAGG_TUOC_R,ZAGG_TUOC_R,0,,,
ZAGG_TUOC_S,ZAGG_TUOC_S,0,,,
ZAGG_TUSR,ZAGG_TUSR,0,,,
ZAGG_TVMA,ZAGG_TVMA,0,,,
ZAGG_VAC,ZAGG_VAC,0,,,
ZAGG_VETERAN,ZAGG_VETERAN,0,,,
ZAGG_VOTE,ZAGG_VOTE,0,,,
ZAGG_Z4HMVALU,ZAGG_Z4HMVALU,0,,,
ZAGG_ZINCDEC,ZAGG_ZINCDEC,0,,,
ZAGG_ZINCDEC_0,ZAGG_ZINCDEC_0,0,,,
ZAGG_ZINCDEC_2,ZAGG_ZINCDEC_2,0,,,
ZAGG_ZINCDEC_3,ZAGG_ZINCDEC_3,0,,,
ZAGG_ZINCDEC_6,ZAGG_ZINCDEC_6,0,,,
ZAGG_ZINCDEC_7,ZAGG_ZINCDEC_7,0,,,
ZAGG_ZINCDEC_8,ZAGG_ZINCDEC_8,0,,,
ZAGG_ZINCDEC_9,ZAGG_ZINCDEC_9,0,,,
ZINCDEC,ZINCDEC,0,,,
APT_A,APT_A,0,,,
APT_B,APT_B,0,,,
APT_C,APT_C,0,,,
APT_M,APT_M,0,,,
APT_N,APT_N,0,,,
APT_P,APT_P,0,,,
APT_S,APT_S,0,,,
APT_W,APT_W,0,,,
BC_M,BC_M,0,,,
BC_U,BC_U,0,,,
BC_Y,BC_Y,0,,,
C210MYS_0,C210MYS_0,0,,,
C210MYS_1,C210MYS_1,0,,,
C210MYS_2,C210MYS_2,0,,,
C210MYS_3,C210MYS_3,0,,,
C210MYS_4,C210MYS_4,0,,,
C210MYS_5,C210MYS_5,0,,,
C210MYS_6,C210MYS_6,0,,,
C210MYS_7,C210MYS_7,0,,,
C210MYS_8,C210MYS_8,0,,,
CGN1_F,CGN1_F,0,,,
CGN1_M,CGN1_M,0,,,
DPVS_D,DPVS_D,0,,,
DPVS_N,DPVS_N,0,,,
DPVS_S,DPVS_S,0,,,
DPVS_Y,DPVS_Y,0,,,
FAMP_C,FAMP_C,0,,,
FAMP_F,FAMP_F,0,,,
FAMP_G,FAMP_G,0,,,
FAMP_H,FAMP_H,0,,,
FAMP_M,FAMP_M,0,,,
FAMP_O,FAMP_O,0,,,
FAMP_P,FAMP_P,0,,,
FAMP_W,FAMP_W,0,,,
FREQ_AFTR_H,FREQ_AFTR_H,0,,,
FREQ_AFTR_M,FREQ_AFTR_M,0,,,
FREQ_AFTR_Q,FREQ_AFTR_Q,0,,,
FREQ_AFTR_Y,FREQ_AFTR_Y,0,,,
FREQ_BFOR_H,FREQ_BFOR_H,0,,,
FREQ_BFOR_M,FREQ_BFOR_M,0,,,
FREQ_BFOR_Y,FREQ_BFOR_Y,0,,,
GENDER_F,GENDER_F,0,,,
GENDER_M,GENDER_M,0,,,
GENDER_S,GENDER_S,0,,,
HHCOMP_A,HHCOMP_A,0,,,
HHCOMP_B,HHCOMP_B,0,,,
HHCOMP_C,HHCOMP_C,0,,,
HHCOMP_D,HHCOMP_D,0,,,
HHCOMP_E,HHCOMP_E,0,,,
HHCOMP_F,HHCOMP_F,0,,,
HHCOMP_G,HHCOMP_G,0,,,
HHCOMP_H,HHCOMP_H,0,,,
HHCOMP_I,HHCOMP_I,0,,,
HHCOMP_J,HHCOMP_J,0,,,
HHCOMP_K,HHCOMP_K,0,,,
HHCOMP_L,HHCOMP_L,0,,,
HHCOMP_U,HHCOMP_U,0,,,
HOMSTAT_P,HOMSTAT_P,0,,,
HOMSTAT_R,HOMSTAT_R,0,,,
HOMSTAT_T,HOMSTAT_T,0,,,
HOMSTAT_U,HOMSTAT_U,0,,,
HOMSTAT_Y,HOMSTAT_Y,0,,,
IFA_GROUP_STATE_PROD_FA,IFA_GROUP_STATE_PROD_FA,0,,,
IOR_0,IOR_0,0,,,
IOR_1,IOR_1,0,,,
IOR_3,IOR_3,0,,,
IOR_4,IOR_4,0,,,
IOR_5,IOR_5,0,,,
IOR_6,IOR_6,0,,,
MOBPLUS_M,MOBPLUS_M,0,,,
MOBPLUS_P,MOBPLUS_P,0,,,
MOBPLUS_U,MOBPLUS_U,0,,,
MOBPLUS_Y,MOBPLUS_Y,0,,,
MR_M,MR_M,0,,,
MR_U,MR_U,0,,,
MR_Y,MR_Y,0,,,
N2ALV_0,N2ALV_0,0,,,
N2ALV_B,N2ALV_B,0,,,
N2ALV_T,N2ALV_T,0,,,
N2ALV_Z,N2ALV_Z,0,,,
N2NCY_A,N2NCY_A,0,,,
N2NCY_B,N2NCY_B,0,,,
N2NCY_C,N2NCY_C,0,,,
N2NCY_D,N2NCY_D,0,,,
ONLINE_1,ONLINE_1,0,,,
ONLINE_10,ONLINE_10,0,,,
ONLINE_11,ONLINE_11,0,,,
ONLINE_12,ONLINE_12,0,,,
ONLINE_13,ONLINE_13,0,,,
ONLINE_14,ONLINE_14,0,,,
ONLINE_15,ONLINE_15,0,,,
ONLINE_16,ONLINE_16,0,,,
ONLINE_17,ONLINE_17,0,,,
ONLINE_18,ONLINE_18,0,,,
ONLINE_19,ONLINE_19,0,,,
ONLINE_2,ONLINE_2,0,,,
ONLINE_20,ONLINE_20,0,,,
ONLINE_21,ONLINE_21,0,,,
ONLINE_22,ONLINE_22,0,,,
ONLINE_23,ONLINE_23,0,,,
ONLINE_24,ONLINE_24,0,,,
ONLINE_25,ONLINE_25,0,,,
ONLINE_26,ONLINE_26,0,,,
ONLINE_27,ONLINE_27,0,,,
ONLINE_28,ONLINE_28,0,,,
ONLINE_29,ONLINE_29,0,,,
ONLINE_3,ONLINE_3,0,,,
ONLINE_30,ONLINE_30,0,,,
ONLINE_31,ONLINE_31,0,,,
ONLINE_32,ONLINE_32,0,,,
ONLINE_33,ONLINE_33,0,,,
ONLINE_34,ONLINE_34,0,,,
ONLINE_35,ONLINE_35,0,,,
ONLINE_36,ONLINE_36,0,,,
ONLINE_37,ONLINE_37,0,,,
ONLINE_38,ONLINE_38,0,,,
ONLINE_39,ONLINE_39,0,,,
ONLINE_4,ONLINE_4,0,,,
ONLINE_40,ONLINE_40,0,,,
ONLINE_41,ONLINE_41,0,,,
ONLINE_42,ONLINE_42,0,,,
ONLINE_43,ONLINE_43,0,,,
ONLINE_44,ONLINE_44,0,,,
ONLINE_45,ONLINE_45,0,,,
ONLINE_5,ONLINE_5,0,,,
ONLINE_6,ONLINE_6,0,,,
ONLINE_7,ONLINE_7,0,,,
ONLINE_8,ONLINE_8,0,,,
ONLINE_9,ONLINE_9,0,,,
PART_D,PART_D,0,,,
PART_I,PART_I,0,,,
PAY_TERM_10,PAY_TERM_10,0,,,
PAY_TERM_65,PAY_TERM_65,0,,,
PAY_TERM_L,PAY_TERM_L,0,,,
POC19_P,POC19_P,0,,,
POC19_U,POC19_U,0,,,
POC19_Y,POC19_Y,0,,,
RC_M,RC_M,0,,,
RC_U,RC_U,0,,,
RC_Y,RC_Y,0,,,
STATE_AK,STATE_AK,0,,,
STATE_AL,STATE_AL,0,,,
STATE_AR,STATE_AR,0,,,
STATE_AZ,STATE_AZ,0,,,
STATE_CA,STATE_CA,0,,,
STATE_DC,STATE_DC,0,,,
STATE_DE,STATE_DE,0,,,
STATE_FL,STATE_FL,0,,,
STATE_GA,STATE_GA,0,,,
STATE_IA,STATE_IA,0,,,
STATE_ID,STATE_ID,0,,,
STATE_IL,STATE_IL,0,,,
STATE_IN,STATE_IN,0,,,
STATE_KS,STATE_KS,0,,,
STATE_KY,STATE_KY,0,,,
STATE_LA,STATE_LA,0,,,
STATE_MD,STATE_MD,0,,,
STATE_ME,STATE_ME,0,,,
STATE_MN,STATE_MN,0,,,
STATE_MO,STATE_MO,0,,,
STATE_MS,STATE_MS,0,,,
STATE_MT,STATE_MT,0,,,
STATE_NC,STATE_NC,0,,,
STATE_ND,STATE_ND,0,,,
STATE_NE,STATE_NE,0,,,
STATE_NJ,STATE_NJ,0,,,
STATE_NM,STATE_NM,0,,,
STATE_NV,STATE_NV,0,,,
STATE_OH,STATE_OH,0,,,
STATE_OK,STATE_OK,0,,,
STATE_OR,STATE_OR,0,,,
STATE_PA,STATE_PA,0,,,
STATE_RI,STATE_RI,0,,,
STATE_SC,STATE_SC,0,,,
STATE_SD,STATE_SD,0,,,
STATE_TN,STATE_TN,0,,,
STATE_TX,STATE_TX,0,,,
STATE_UT,STATE_UT,0,,,
STATE_VA,STATE_VA,0,,,
STATE_WA,STATE_WA,0,,,
STATE_WI,STATE_WI,0,,,
STATE_WV,STATE_WV,0,,,
STATE_WY,STATE_WY,0,,,
TUOCS_B,TUOCS_B,0,,,
TUOCS_C,TUOCS_C,0,,,
TUOCS_D,TUOCS_D,0,,,
TUOCS_E,TUOCS_E,0,,,
TUOCS_F,TUOCS_F,0,,,
TUOCS_G,TUOCS_G,0,,,
TUOCS_H,TUOCS_H,0,,,
TUOCS_I,TUOCS_I,0,,,
TUOCS_J,TUOCS_J,0,,,
TUOCS_K,TUOCS_K,0,,,
TUOCS_L,TUOCS_L,0,,,
TUOCS_M,TUOCS_M,0,,,
TUOCS_N,TUOCS_N,0,,,
TUOCS_O,TUOCS_O,0,,,
TUOCS_P,TUOCS_P,0,,,
TUOCS_Q,TUOCS_Q,0,,,
TUOC_A,TUOC_A,0,,,
TUOC_B,TUOC_B,0,,,
TUOC_C,TUOC_C,0,,,
TUOC_D,TUOC_D,0,,,
TUOC_E,TUOC_E,0,,,
TUOC_F,TUOC_F,0,,,
TUOC_G,TUOC_G,0,,,
TUOC_H,TUOC_H,0,,,
TUOC_I,TUOC_I,0,,,
TUOC_J,TUOC_J,0,,,
TUOC_K,TUOC_K,0,,,
TUOC_L,TUOC_L,0,,,
TUOC_M,TUOC_M,0,,,
TUOC_N,TUOC_N,0,,,
TUOC_O,TUOC_O,0,,,
TUOC_Q,TUOC_Q,0,,,
